"no","machine","side","runTime","Wechat_received","Coin_received","status"
7,"6786f3831d7a750bac397d8967b81044_3","NA","0:1:10",0,7,"SUCCESS"
7,"6786f3831d7a750bac397d8967b81044_2","NA","0:1:10",0,7,"SUCCESS"
7,"6786f3831d7a750bac397d8967b81044_4","NA","0:1:10",0,7,"SUCCESS"
7,"6786f3831d7a750bac397d8967b81044_1","NA","0:1:10",0,7,"SUCCESS"
8,"6786f3831d7a750bac397d8967b81044_5","NA","0:1:10",0,7,"SUCCESS"
8,"6786f3831d7a750bac397d8967b81044_3","NA","0:1:10",0,7,"SUCCESS"
8,"6786f3831d7a750bac397d8967b81044_2","NA","0:1:10",0,7,"SUCCESS"
8,"6786f3831d7a750bac397d8967b81044_4","NA","0:1:10",0,7,"SUCCESS"
8,"6786f3831d7a750bac397d8967b81044_1","NA","0:1:10",0,7,"SUCCESS"
9,"6786f3831d7a750bac397d8967b81044_5","NA","0:1:10",0,7,"SUCCESS"
9,"6786f3831d7a750bac397d8967b81044_3","NA","0:1:10",0,7,"SUCCESS"
9,"6786f3831d7a750bac397d8967b81044_2","NA","0:1:10",0,7,"SUCCESS"
9,"6786f3831d7a750bac397d8967b81044_4","NA","0:1:10",0,7,"SUCCESS"
9,"6786f3831d7a750bac397d8967b81044_1","NA","0:1:10",0,7,"SUCCESS"
10,"6786f3831d7a750bac397d8967b81044_5","NA","0:1:9",0,7,"SUCCESS"
10,"6786f3831d7a750bac397d8967b81044_3","NA","0:1:10",0,7,"SUCCESS"
10,"6786f3831d7a750bac397d8967b81044_2","NA","0:1:10",0,7,"SUCCESS"
10,"6786f3831d7a750bac397d8967b81044_4","NA","0:1:10",0,7,"SUCCESS"
10,"6786f3831d7a750bac397d8967b81044_1","NA","0:1:10",0,7,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044_11","NA","0:1:15",0,7,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044_15","NA","0:1:11",0,22,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044_7","NA","0:1:10",0,7,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044_8","NA","0:1:10",0,7,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044_2","NA","0:1:10",0,7,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044_10","NA","0:1:10",0,7,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044_4","NA","0:1:10",0,7,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044_3","NA","0:1:10",0,7,"SUCCESS"
2,"6786f3831d7a750bac397d8967b81044_7","NA","0:1:10",0,7,"SUCCESS"
2,"6786f3831d7a750bac397d8967b81044_8","NA","0:1:10",0,7,"SUCCESS"
2,"6786f3831d7a750bac397d8967b81044_2","NA","0:1:10",0,7,"SUCCESS"
2,"6786f3831d7a750bac397d8967b81044_10","NA","0:1:10",0,7,"SUCCESS"
2,"6786f3831d7a750bac397d8967b81044_4","NA","0:1:10",0,7,"SUCCESS"
2,"6786f3831d7a750bac397d8967b81044_3","NA","0:1:10",0,7,"SUCCESS"
3,"6786f3831d7a750bac397d8967b81044_7","NA","0:1:10",0,7,"SUCCESS"
3,"6786f3831d7a750bac397d8967b81044_8","NA","0:1:10",0,7,"SUCCESS"
3,"6786f3831d7a750bac397d8967b81044_2","NA","0:1:10",0,7,"SUCCESS"
3,"6786f3831d7a750bac397d8967b81044_10","NA","0:1:10",0,7,"SUCCESS"
3,"6786f3831d7a750bac397d8967b81044_4","NA","0:1:10",0,7,"SUCCESS"
3,"6786f3831d7a750bac397d8967b81044_3","NA","0:1:10",0,7,"SUCCESS"
4,"6786f3831d7a750bac397d8967b81044_7","NA","0:1:10",0,7,"SUCCESS"
4,"6786f3831d7a750bac397d8967b81044_8","NA","0:1:10",0,7,"SUCCESS"
4,"6786f3831d7a750bac397d8967b81044_2","NA","0:1:10",0,7,"SUCCESS"
4,"6786f3831d7a750bac397d8967b81044_10","NA","0:1:10",0,7,"SUCCESS"
4,"6786f3831d7a750bac397d8967b81044_4","NA","0:1:10",0,7,"SUCCESS"
4,"6786f3831d7a750bac397d8967b81044_3","NA","0:1:10",0,7,"SUCCESS"
5,"6786f3831d7a750bac397d8967b81044_7","NA","0:1:10",0,7,"SUCCESS"
5,"6786f3831d7a750bac397d8967b81044_8","NA","0:1:10",0,7,"SUCCESS"
5,"6786f3831d7a750bac397d8967b81044_2","NA","0:1:10",0,7,"SUCCESS"
5,"6786f3831d7a750bac397d8967b81044_10","NA","0:1:10",0,7,"SUCCESS"
5,"6786f3831d7a750bac397d8967b81044_4","NA","0:1:10",0,7,"SUCCESS"
5,"6786f3831d7a750bac397d8967b81044_3","NA","0:1:10",0,7,"SUCCESS"
6,"6786f3831d7a750bac397d8967b81044_7","NA","0:1:10",0,7,"SUCCESS"
6,"6786f3831d7a750bac397d8967b81044_8","NA","0:1:10",0,7,"SUCCESS"
6,"6786f3831d7a750bac397d8967b81044_2","NA","0:1:10",0,7,"SUCCESS"
6,"6786f3831d7a750bac397d8967b81044_10","NA","0:1:10",0,7,"SUCCESS"
6,"6786f3831d7a750bac397d8967b81044_4","NA","0:1:10",0,7,"SUCCESS"
6,"6786f3831d7a750bac397d8967b81044_3","NA","0:1:10",0,7,"SUCCESS"
7,"6786f3831d7a750bac397d8967b81044_7","NA","0:1:10",0,7,"SUCCESS"
7,"6786f3831d7a750bac397d8967b81044_8","NA","0:1:10",0,7,"SUCCESS"
7,"6786f3831d7a750bac397d8967b81044_2","NA","0:1:10",0,7,"SUCCESS"
7,"6786f3831d7a750bac397d8967b81044_10","NA","0:1:10",0,7,"SUCCESS"
7,"6786f3831d7a750bac397d8967b81044_4","NA","0:1:10",0,7,"SUCCESS"
7,"6786f3831d7a750bac397d8967b81044_3","NA","0:1:10",0,7,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044","NA","0:9:25",0,5,"SUCCESS"
2,"6786f3831d7a750bac397d8967b81044","NA","0:54:22",0,11,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044_11","NA","0:0:30",0,2,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:13",0,8,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044_12","NA","0:1:10",0,8,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044","NA","0:1:10",0,8,"SUCCESS"
2,"6786f3831d7a750bac397d8967b81044_11","NA","0:1:24",0,3,"SUCCESS"
2,"6786f3831d7a750bac397d8967b81044_10","lower","0:2:15",0,5,"SUCCESS"
3,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,3,"SUCCESS"
3,"6786f3831d7a750bac397d8967b81044_11","NA","0:0:30",0,2,"SUCCESS"
2,"6786f3831d7a750bac397d8967b81044_12","NA","0:1:10",0,8,"SUCCESS"
2,"6786f3831d7a750bac397d8967b81044","NA","0:1:10",0,8,"SUCCESS"
4,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,5,"SUCCESS"
4,"6786f3831d7a750bac397d8967b81044_11","NA","0:1:24",0,3,"SUCCESS"
5,"6786f3831d7a750bac397d8967b81044_10","lower","0:2:46",0,5,"SUCCESS"
3,"6786f3831d7a750bac397d8967b81044_12","NA","0:1:10",0,8,"SUCCESS"
3,"6786f3831d7a750bac397d8967b81044","NA","0:1:10",0,8,"SUCCESS"
5,"6786f3831d7a750bac397d8967b81044_11","NA","0:0:30",0,2,"SUCCESS"
6,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,3,"SUCCESS"
4,"6786f3831d7a750bac397d8967b81044_12","NA","0:1:10",0,8,"SUCCESS"
4,"6786f3831d7a750bac397d8967b81044","NA","0:1:10",0,8,"SUCCESS"
7,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,5,"SUCCESS"
6,"6786f3831d7a750bac397d8967b81044_11","NA","0:1:24",0,3,"SUCCESS"
8,"6786f3831d7a750bac397d8967b81044_10","lower","0:2:46",0,5,"SUCCESS"
7,"6786f3831d7a750bac397d8967b81044_11","NA","0:0:30",0,2,"SUCCESS"
9,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,3,"SUCCESS"
5,"6786f3831d7a750bac397d8967b81044_12","NA","0:1:10",0,8,"SUCCESS"
5,"6786f3831d7a750bac397d8967b81044","NA","0:1:10",0,8,"SUCCESS"
8,"6786f3831d7a750bac397d8967b81044_11","NA","0:1:24",0,3,"SUCCESS"
10,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,5,"SUCCESS"
11,"6786f3831d7a750bac397d8967b81044_10","lower","0:2:54",0,5,"SUCCESS"
9,"6786f3831d7a750bac397d8967b81044_11","NA","0:0:30",0,2,"SUCCESS"
6,"6786f3831d7a750bac397d8967b81044_12","NA","0:1:10",0,8,"SUCCESS"
6,"6786f3831d7a750bac397d8967b81044","NA","0:1:10",0,8,"SUCCESS"
12,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,3,"SUCCESS"
10,"6786f3831d7a750bac397d8967b81044_11","NA","0:1:24",0,3,"SUCCESS"
7,"6786f3831d7a750bac397d8967b81044_12","NA","0:1:10",0,8,"SUCCESS"
7,"6786f3831d7a750bac397d8967b81044","NA","0:1:10",0,8,"SUCCESS"
11,"6786f3831d7a750bac397d8967b81044_11","NA","0:0:30",0,2,"SUCCESS"
13,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:21",0,5,"SUCCESS"
14,"6786f3831d7a750bac397d8967b81044_10","lower","0:3:7",0,5,"SUCCESS"
8,"6786f3831d7a750bac397d8967b81044_12","NA","0:1:10",0,8,"SUCCESS"
8,"6786f3831d7a750bac397d8967b81044","NA","0:1:10",0,8,"SUCCESS"
15,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,3,"SUCCESS"
12,"6786f3831d7a750bac397d8967b81044_11","NA","0:1:24",0,3,"SUCCESS"
13,"6786f3831d7a750bac397d8967b81044_11","NA","0:0:30",0,2,"SUCCESS"
16,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,5,"SUCCESS"
9,"6786f3831d7a750bac397d8967b81044_12","NA","0:1:10",0,8,"SUCCESS"
9,"6786f3831d7a750bac397d8967b81044","NA","0:1:10",0,8,"SUCCESS"
17,"6786f3831d7a750bac397d8967b81044_10","lower","0:3:7",0,5,"SUCCESS"
14,"6786f3831d7a750bac397d8967b81044_11","NA","0:1:24",0,3,"SUCCESS"
18,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,3,"SUCCESS"
10,"6786f3831d7a750bac397d8967b81044_12","NA","0:1:10",0,8,"SUCCESS"
10,"6786f3831d7a750bac397d8967b81044","NA","0:1:10",0,8,"SUCCESS"
15,"6786f3831d7a750bac397d8967b81044_11","NA","0:0:30",0,2,"SUCCESS"
19,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,5,"SUCCESS"
20,"6786f3831d7a750bac397d8967b81044_10","lower","0:3:7",0,5,"SUCCESS"
16,"6786f3831d7a750bac397d8967b81044_11","NA","0:1:24",0,3,"SUCCESS"
17,"6786f3831d7a750bac397d8967b81044_11","NA","0:0:30",0,2,"SUCCESS"
21,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,3,"SUCCESS"
22,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,5,"SUCCESS"
18,"6786f3831d7a750bac397d8967b81044_11","NA","0:1:24",0,3,"SUCCESS"
23,"6786f3831d7a750bac397d8967b81044_10","lower","0:3:7",0,5,"SUCCESS"
19,"6786f3831d7a750bac397d8967b81044_11","NA","0:0:30",0,2,"SUCCESS"
24,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,3,"SUCCESS"
20,"6786f3831d7a750bac397d8967b81044_11","NA","0:1:24",0,3,"SUCCESS"
25,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,5,"SUCCESS"
26,"6786f3831d7a750bac397d8967b81044_10","lower","0:3:7",0,5,"SUCCESS"
27,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,3,"SUCCESS"
28,"6786f3831d7a750bac397d8967b81044_10","upper","0:1:22",0,5,"SUCCESS"
29,"6786f3831d7a750bac397d8967b81044_10","lower","0:3:7",0,5,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044","NA","0:1:3",0,5,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044","NA","0:2:17",0,3,"SUCCESS"
1,"6786f3831d7a750bac397d8967b81044","NA","0:3:17",0,4,"SUCCESS"
1,"51a677a2156e87fe4d5c3843cc926839","NA","0:6:17",0,4,"SUCCESS"
2,"51a677a2156e87fe4d5c3843cc926839","NA","0:2:43",0,0,"SUCCESS"
3,"51a677a2156e87fe4d5c3843cc926839","NA","0:0:4",0,15,"SUCCESS"
1,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:29:8",0,10,"SUCCESS"
4,"51a677a2156e87fe4d5c3843cc926839","NA","0:5:26",0,0,"SUCCESS"
5,"51a677a2156e87fe4d5c3843cc926839","NA","0:0:39",0,5,"SUCCESS"
1,"51a677a2156e87fe4d5c3843cc926839","NA","0:9:23",0,1,"SUCCESS"
1,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:28:57",0,12,"SUCCESS"
2,"51a677a2156e87fe4d5c3843cc926839","NA","13:40:0",0,5,"SUCCESS"
3,"51a677a2156e87fe4d5c3843cc926839","NA","0:29:44",0,6,"SUCCESS"
4,"51a677a2156e87fe4d5c3843cc926839","NA","0:56:19",0,0,"SUCCESS"
1,"51a677a2156e87fe4d5c3843cc926839","NA","0:30:14",0,6,"SUCCESS"
2,"51a677a2156e87fe4d5c3843cc926839","NA","0:26:14",0,5,"SUCCESS"
3,"51a677a2156e87fe4d5c3843cc926839","NA","12:48:32",0,0,"SUCCESS"
4,"51a677a2156e87fe4d5c3843cc926839","NA","1:0:40",0,0,"SUCCESS"
1,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:28:56",0,11,"SUCCESS"
5,"51a677a2156e87fe4d5c3843cc926839","NA","3:52:7",0,0,"SUCCESS"
6,"51a677a2156e87fe4d5c3843cc926839","NA","0:15:7",0,3,"SUCCESS"
2,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:29:1",0,11,"SUCCESS"
7,"51a677a2156e87fe4d5c3843cc926839","NA","0:32:56",9,0,"SUCCESS"
3,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:0:22",18,0,"SUCCESS"
8,"51a677a2156e87fe4d5c3843cc926839","NA","0:3:41",3,0,"SUCCESS"
9,"51a677a2156e87fe4d5c3843cc926839","NA","0:59:4",1,0,"SUCCESS"
10,"51a677a2156e87fe4d5c3843cc926839","NA","0:25:35",0,0,"SUCCESS"
11,"51a677a2156e87fe4d5c3843cc926839","NA","0:51:3",0,5,"SUCCESS"
12,"51a677a2156e87fe4d5c3843cc926839","NA","1:6:59",0,0,"SUCCESS"
13,"51a677a2156e87fe4d5c3843cc926839","NA","0:24:40",0,5,"SUCCESS"
4,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:29:1",0,11,"SUCCESS"
14,"51a677a2156e87fe4d5c3843cc926839","NA","0:9:5",0,0,"SUCCESS"
15,"51a677a2156e87fe4d5c3843cc926839","NA","0:20:35",0,4,"SUCCESS"
5,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:28:59",0,11,"SUCCESS"
6,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:29:2",0,11,"SUCCESS"
16,"51a677a2156e87fe4d5c3843cc926839","NA","10:54:34",0,0,"SUCCESS"
17,"51a677a2156e87fe4d5c3843cc926839","NA","0:34:38",0,7,"SUCCESS"
18,"51a677a2156e87fe4d5c3843cc926839","NA","2:6:14",0,0,"SUCCESS"
19,"51a677a2156e87fe4d5c3843cc926839","NA","0:21:1",0,5,"SUCCESS"
20,"51a677a2156e87fe4d5c3843cc926839","NA","0:3:28",0,0,"SUCCESS"
7,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:29:3",0,11,"SUCCESS"
21,"51a677a2156e87fe4d5c3843cc926839","NA","1:11:43",0,0,"SUCCESS"
8,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:28:54",0,13,"SUCCESS"
22,"51a677a2156e87fe4d5c3843cc926839","NA","5:48:22",0,0,"SUCCESS"
23,"51a677a2156e87fe4d5c3843cc926839","NA","0:34:37",0,7,"SUCCESS"
9,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:28:54",0,11,"SUCCESS"
10,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:28:53",0,11,"SUCCESS"
24,"51a677a2156e87fe4d5c3843cc926839","NA","1:49:46",0,0,"SUCCESS"
25,"51a677a2156e87fe4d5c3843cc926839","NA","0:29:46",0,6,"SUCCESS"
11,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:28:57",0,11,"SUCCESS"
26,"51a677a2156e87fe4d5c3843cc926839","NA","0:15:48",0,3,"SUCCESS"
27,"51a677a2156e87fe4d5c3843cc926839","NA","0:2:49",0,0,"SUCCESS"
28,"51a677a2156e87fe4d5c3843cc926839","NA","0:0:31",0,0,"SUCCESS"
29,"51a677a2156e87fe4d5c3843cc926839","NA","13:27:49",0,0,"SUCCESS"
30,"51a677a2156e87fe4d5c3843cc926839","NA","3:6:1",0,8,"SUCCESS"
31,"51a677a2156e87fe4d5c3843cc926839","NA","0:2:55",0,0,"SUCCESS"
12,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:29:4",0,11,"SUCCESS"
32,"51a677a2156e87fe4d5c3843cc926839","NA","0:16:57",0,0,"SUCCESS"
33,"51a677a2156e87fe4d5c3843cc926839","NA","1:4:9",0,12,"SUCCESS"
34,"51a677a2156e87fe4d5c3843cc926839","NA","2:1:6",0,0,"SUCCESS"
35,"51a677a2156e87fe4d5c3843cc926839","NA","0:25:2",0,5,"SUCCESS"
13,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:28:58",0,11,"SUCCESS"
36,"51a677a2156e87fe4d5c3843cc926839","NA","2:50:0",0,0,"SUCCESS"
37,"51a677a2156e87fe4d5c3843cc926839","NA","0:26:27",0,5,"SUCCESS"
14,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:29:3",0,13,"SUCCESS"
38,"51a677a2156e87fe4d5c3843cc926839","NA","0:25:42",0,5,"SUCCESS"
39,"51a677a2156e87fe4d5c3843cc926839","NA","0:49:32",0,8,"SUCCESS"
40,"51a677a2156e87fe4d5c3843cc926839","NA","0:52:50",0,10,"SUCCESS"
15,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:28:58",0,15,"SUCCESS"
41,"51a677a2156e87fe4d5c3843cc926839","NA","0:36:47",0,0,"SUCCESS"
42,"51a677a2156e87fe4d5c3843cc926839","NA","0:41:42",0,4,"SUCCESS"
43,"51a677a2156e87fe4d5c3843cc926839","NA","1:25:53",0,0,"SUCCESS"
44,"51a677a2156e87fe4d5c3843cc926839","NA","1:30:11",0,0,"SUCCESS"
45,"51a677a2156e87fe4d5c3843cc926839","NA","1:18:7",0,0,"SUCCESS"
16,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:28:55",0,11,"SUCCESS"
46,"51a677a2156e87fe4d5c3843cc926839","NA","2:18:5",0,0,"SUCCESS"
47,"51a677a2156e87fe4d5c3843cc926839","NA","0:10:30",0,0,"SUCCESS"
17,"c08a50833ee1a977cea0f4dc2d2da336","NA","0:29:4",0,11,"SUCCESS"
48,"51a677a2156e87fe4d5c3843cc926839","NA","0:6:5",0,0,"SUCCESS"
49,"51a677a2156e87fe4d5c3843cc926839","NA","0:2:7",0,2,"SUCCESS"
